fips,dc_count,total_it_load_mw,total_recoverable_kwh,total_heat_delivered_kwh,total_cooling_delivered_kwh,dc_count_hyperscale,it_load_mw_hyperscale,dc_count_ai_specialized,it_load_mw_ai_specialized,dc_count_midsize_colo,it_load_mw_midsize_colo,dc_count_small,it_load_mw_small,total_space_heating_kwh,total_space_heating_mbtu,total_space_cooling_kwh,total_space_cooling_mbtu,heating_coverage_ratio,cooling_coverage_ratio,heating_coverage_pct,cooling_coverage_pct,heating_demand_mw,cooling_demand_mw,heat_delivered_mw,cooling_delivered_mw,county_name,state_abbr,county_label
19061,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,1355626701.5589895,4625590.804710894,186610378.30807665,636741.1094608771,0.015877025714562776,0.026912265253055533,1.5877025714562776,2.691226525305553,154.7519065706609,21.30255460137861,2.4569999999999994,0.5732999999999998,Dubuque County,IA,"Dubuque County, IA"
19105,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,275695198.66390365,940711.1665594496,15560775.247530391,53095.57477465885,0.8750620292597302,3.617542127853425,87.50620292597301,200.0,31.472054641998135,1.7763442063390857,27.54,6.426,Jones County,IA,"Jones County, IA"
19113,11,825.0,1833503039.9999998,5500509119.999999,1283452127.9999998,3,716.0,0,0.0,7,105.0,1,4.0,3119246069.4367766,10643310.52186014,244403042.32290363,833937.885637757,1.7634098104331963,5.251375415794994,176.34098104331963,200.0,356.0783184288558,27.89989067613055,627.9119999999999,146.51279999999997,Linn County,IA,"Linn County, IA"
19153,26,1763.6,3222947664.0,9668842992.0,2256063364.7999997,15,1700.0,0,0.0,4,53.0,7,10.6,5427773698.82845,18520334.604267903,674375472.1165129,2301064.8721785825,1.781364428308232,3.3454113592230654,178.1364428308232,200.0,619.6088697292752,76.98350138316357,1103.7492,257.54148,Polk County,IA,"Polk County, IA"
19155,5,270.0,501107040.00000006,1503321120.0,350774928.0,2,250.0,0,0.0,1,18.0,2,2.0,1311126791.4298046,4473750.792362876,116004491.44373816,395823.7974438196,1.1465871415537199,3.0238047133728854,114.65871415537198,200.0,149.67200815408728,13.24252185430801,171.612,40.0428,Pottawattamie County,IA,"Pottawattamie County, IA"
19163,3,104.0,202145760.0,606437280.0,141502032.0,2,100.0,0,0.0,0,0.0,1,4.0,2335228938.854212,7968132.741879888,258550709.6132456,882211.735401159,0.2596907180747557,0.5472892811304465,25.96907180747557,54.72892811304465,266.5786459879237,29.514921188726667,69.228,16.153200000000002,Scott County,IA,"Scott County, IA"
19169,1,20.0,22075199.99999998,66225599.99999994,15452639.999999985,0,0.0,1,20.0,0,0.0,0,0.0,1235905936.264052,4217086.553175895,103239067.45256115,352266.358095717,0.0535846604962425,0.14967822144558354,5.3584660496242495,14.967822144558355,141.08515254155844,11.785281672666798,7.559999999999993,1.7639999999999985,Story County,IA,"Story County, IA"
19181,17,850.0,1474308000.0,4422924000.0,1032015599.9999999,17,850.0,0,0.0,0,0.0,0,0.0,547188130.1406071,1867083.6007542312,49959013.746866554,170467.24908426072,8.083004283852926,20.657245261666684,200.0,200.0,62.464398417877526,5.703083761057825,504.9,117.80999999999999,Warren County,IA,"Warren County, IA"
19193,1,20.0,22075199.99999998,66225599.99999994,15452639.999999985,0,0.0,1,20.0,0,0.0,0,0.0,1525328339.836345,5204636.892145866,95199959.77789211,324835.78115645633,0.0434172750026433,0.16231771563824218,4.34172750026433,16.231771563824218,174.1242397073453,10.867575317110973,7.559999999999993,1.7639999999999985,Woodbury County,IA,"Woodbury County, IA"
20001,1,3.0,21523319.999999996,64569959.999999985,15066323.999999996,0,0.0,0,0.0,0,0.0,1,3.0,163237617.051709,556989.9291220524,31324897.527937047,106884.99850077018,0.3955580898950888,0.48096961806700644,39.555808989508876,48.09696180670065,18.634431170286415,3.575901544285051,7.370999999999998,1.7198999999999995,Allen County,KS,"Allen County, KS"
20021,1,200.0,346896000.0,1040688000.0,242827199.99999997,1,200.0,0,0.0,0,0.0,0,0.0,223513270.35176545,762659.0173246135,44119697.9910999,150542.67454274758,4.656045694119924,5.503827339184973,200.0,200.0,25.51521351047551,5.036495204463459,118.8,27.719999999999995,Cherokee County,KS,"Cherokee County, KS"
20045,1,0.01,71744.4,215233.19999999998,50221.079999999994,0,0.0,0,0.0,0,0.0,1,0.01,1071947685.7455628,3657637.720335236,220915894.48999676,753796.4020568865,0.0002007870373359691,0.00022733122085189775,0.02007870373359691,0.022733122085189773,122.36845727689072,25.218709416666297,0.024569999999999998,0.005732999999999999,Douglas County,KS,"Douglas County, KS"
20091,14,102.93,496919059.1999999,1490757177.6,347843341.43999994,0,0.0,1,20.0,5,66.25,8,16.68,6944088241.134567,23694215.139281385,1397945021.804534,4769986.922590166,0.2146800452173446,0.24882476493316397,21.46800452173446,24.882476493316396,792.7041371158182,159.58276504617967,170.17775999999998,39.70814399999999,Johnson County,KS,"Johnson County, KS"
20103,1,600.0,1040688000.0,3122064000.0,728481600.0,1,600.0,0,0.0,0,0.0,0,0.0,826800743.1553054,2821161.54135143,125667248.18017504,428794.49553999887,3.776077883149114,5.79690898423702,200.0,200.0,94.38364647891613,14.34557627627569,356.4,83.16,Leavenworth County,KS,"Leavenworth County, KS"
20121,1,150.0,260172000.0,780516000.0,182120400.0,1,150.0,0,0.0,0,0.0,0,0.0,360888952.3538882,1231404.3516627008,58993897.66778286,201295.55597594392,2.1627594718793857,3.0871057380475087,200.0,200.0,41.19736899016989,6.734463204084801,89.1,20.79,Miami County,KS,"Miami County, KS"
20173,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,5204003799.304985,17756799.931768112,1480495330.8279233,5051660.299121852,0.004135915504687856,0.003392180910960073,0.4135915504687856,0.3392180910960073,594.064360651254,169.00631630455746,2.4569999999999994,0.5732999999999998,Sedgwick County,KS,"Sedgwick County, KS"
20177,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,2137262169.891953,7292642.014899468,438437287.5867016,1496010.2833406632,0.010070509974491377,0.011454564066946223,1.0070509974491377,1.1454564066946222,243.97969975935536,50.049918674280995,2.4569999999999994,0.5732999999999998,Shawnee County,KS,"Shawnee County, KS"
20191,1,100.0,173448000.0,520344000.0,121413599.99999999,1,100.0,0,0.0,0,0.0,0,0.0,279677606.2304891,954299.7066785134,54140644.63078915,184735.56745179015,1.8605136357294618,2.242559186872952,186.05136357294617,200.0,31.926667377909713,6.180438884793283,59.4,13.859999999999998,Sumner County,KS,"Sumner County, KS"
20209,1,20.0,22075199.99999998,66225599.99999994,15452639.999999985,0,0.0,1,20.0,0,0.0,0,0.0,1613476260.385806,5505410.114065345,379024654.0622396,1293285.9411612384,0.04104528937052004,0.04076948513608434,4.104528937052003,4.076948513608434,184.18678771527468,43.26765457331502,7.559999999999993,1.7639999999999985,Wyandotte County,KS,"Wyandotte County, KS"
21015,2,5.0,35872199.99999999,107616599.99999999,25110539.999999996,0,0.0,0,0.0,0,0.0,2,5.0,1075742453.4884286,3670586.0067309137,267020875.6245755,911113.1445953904,0.10003937248271627,0.0940396137240774,10.003937248271628,9.40396137240774,122.80164994160144,30.48183511696067,12.284999999999998,2.8664999999999994,Boone County,KY,"Boone County, KY"
21037,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,836901788.2286695,2855627.741490149,182650297.6570776,623228.7519482161,0.28826608258373365,0.30819418704527207,28.826608258373366,30.81941870452721,95.53673381605817,20.850490600123017,27.54,6.426,Campbell County,KY,"Campbell County, KY"
21047,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,350240387.34133536,1195069.9357436388,140224261.4793,478465.0920125016,0.061452992795556494,0.03581482938130051,6.145299279555649,3.5814829381300513,39.981779376864765,16.007335785308218,2.4569999999999994,0.5732999999999998,Christian County,KY,"Christian County, KY"
21067,3,17.0,94765680.0,284297040.0,66335976.0,0,0.0,0,0.0,1,15.0,2,2.0,2534611790.4481025,8648455.34388317,692667464.7396731,2363479.748471758,0.1121659107999881,0.09576886367101306,11.21659107999881,9.576886367101306,289.3392454849432,79.07162839493985,32.454,7.5726,Fayette County,KY,"Fayette County, KY"
21071,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,212469748.7179159,724976.953329847,68503268.32315874,233742.8789827195,0.10130063281891152,0.0733119473410904,10.130063281891152,7.331194734109039,24.254537524876245,7.820007799447345,2.4569999999999994,0.5732999999999998,Floyd County,KY,"Floyd County, KY"
21089,2,21.0,29249639.99999998,87748919.99999994,20474747.999999985,0,0.0,1,20.0,0,0.0,1,1.0,285329834.5380087,973585.91228019,78072803.2793057,266395.4911270567,0.3075350327177614,0.2622519896813684,30.75350327177614,26.225198968136844,32.571898919864005,8.912420465674165,10.016999999999992,2.337299999999998,Greenup County,KY,"Greenup County, KY"
21111,23,913.75,2000742389.9999998,6002227169.999999,1400519672.9999998,2,807.0,0,0.0,6,90.0,15,16.75,6621234843.739878,22592593.502188273,2097110052.2876904,7155637.2880330235,0.9065117476802493,0.6678331790323565,90.65117476802493,66.78331790323566,755.8487264543239,239.39612469037561,685.1857499999999,159.87667499999995,Jefferson County,KY,"Jefferson County, KY"
21113,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,379054412.1112541,1293387.4798501185,88848219.79298052,303162.74238086015,0.6364532169835079,0.6335721765856624,63.645321698350784,63.35721765856624,43.271051610873755,10.142490843947547,27.54,6.426,Jessamine County,KY,"Jessamine County, KY"
21117,7,76.6,415376424.0,1246129272.0,290763496.8,0,0.0,0,0.0,5,74.0,2,2.6,1788841868.5075932,6103782.470893236,300261881.24412763,1024536.1759921002,0.6966123132167232,0.9683663327333749,69.66123132167232,96.8366332733375,204.20569275200836,34.276470461658405,142.25220000000002,33.19218,Kenton County,KY,"Kenton County, KY"
21145,1,50.0,86724000.0,260172000.0,60706799.99999999,1,50.0,0,0.0,0,0.0,0,0.0,465598778.64780986,1588689.1477728952,175113090.2697895,597510.73005934,0.5587901256003946,0.34667197013353795,55.87901256003946,34.66719701335379,53.15054550774086,19.990078797921175,29.7,6.929999999999999,McCracken County,KY,"McCracken County, KY"
21157,2,205.0,355568399.99999994,1066705199.9999999,248897879.99999997,2,205.0,0,0.0,0,0.0,0,0.0,282478185.054025,963855.679306611,79946942.56478836,272790.32049690204,3.7762392157680726,3.1132882886458746,200.0,200.0,32.24636815685217,9.12636330648269,121.76999999999998,28.412999999999997,Marshall County,KY,"Marshall County, KY"
21185,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,329214032.5701126,1123325.0275218491,113163319.90859383,386129.3167195492,0.06537789362127565,0.044379291841707545,6.5377893621275645,4.437929184170755,37.58151056736445,12.918187204177379,2.4569999999999994,0.5732999999999998,Oldham County,KY,"Oldham County, KY"
21211,1,1.0,5518800.0,16556400.0,3863159.9999999995,0,0.0,0,0.0,0,0.0,1,1.0,328989124.60118455,1122557.609594935,81460041.37556173,277953.22849929193,0.05032506779690792,0.047423987697101266,5.0325067796907925,4.742398769710126,37.55583614168773,9.299091481228508,1.89,0.44099999999999995,Shelby County,KY,"Shelby County, KY"
21213,4,4.0,28697759.999999996,86093279.99999999,20088431.999999996,0,0.0,0,0.0,0,0.0,4,4.0,121305377.55234212,413911.1735722037,54026529.60908738,184346.1907934106,0.7097235236982924,0.3718253262860156,70.97235236982924,37.182532628601564,13.847645839308461,6.167412055831893,9.827999999999998,2.2931999999999992,Simpson County,KY,"Simpson County, KY"
21219,1,50.0,43362000.00000006,130086000.00000018,30353400.00000004,1,50.0,0,0.0,0,0.0,0,0.0,62089509.110681035,211858.2217959374,21858409.32862303,74583.99652338645,2.095136551460059,1.388637185060536,200.0,138.8637185060536,7.087843505785506,2.495252206463816,14.85000000000002,3.4650000000000047,Todd County,KY,"Todd County, KY"
21227,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,675275623.2007301,2304136.315499386,264922211.26227665,903952.2037808872,0.0318733851193708,0.01895691560202192,3.1873385119370803,1.895691560202192,77.08625835624773,30.242261559620623,2.4569999999999994,0.5732999999999998,Warren County,KY,"Warren County, KY"
22017,1,2.2,15783767.999999996,47351303.999999985,11048637.599999996,0,0.0,0,0.0,0,0.0,1,2.2,932091973.2791857,3180430.1698887865,1070098813.1786911,3651329.1045971657,0.05080110692661983,0.01032487604315755,5.080110692661983,1.0324876043157551,106.40319329671068,122.15739876469078,5.405399999999998,1.2612599999999996,Caddo Parish,LA,"Caddo Parish, LA"
22033,4,33.5,195010740.0,585032220.0,136507518.0,0,0.0,0,0.0,2,25.0,2,8.5,1102780404.628012,3762843.335408234,1584200005.430864,5405515.374930878,0.5305065428663852,0.08616810852924675,53.05065428663852,8.616810852924676,125.88817404429359,180.84474947840914,66.7845,15.58305,East Baton Rouge Parish,LA,"East Baton Rouge Parish, LA"
22051,1,50.0,86724000.0,260172000.0,60706799.99999999,1,50.0,0,0.0,0,0.0,0,0.0,936168253.2672912,3194339.016039961,2190061545.610673,7472800.982363093,0.27791158169696734,0.027719221006217255,27.791158169696732,2.7719221006217256,106.86852206247616,250.00702575464302,29.7,6.929999999999999,Jefferson Parish,LA,"Jefferson Parish, LA"
22071,4,80.7,252579708.0,757739124.0,176805795.6,1,50.0,0,0.0,2,30.0,1,0.7,971621851.7072957,3315311.728328235,2264461269.3693066,7726663.404588324,0.7798704019146241,0.07807852489755482,77.98704019146241,7.807852489755482,110.91573649626663,258.50014490517196,86.4999,20.18331,Orleans Parish,LA,"Orleans Parish, LA"
22073,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,525495191.2875475,1793064.212990275,584112407.1056229,1993074.4770061944,0.04095816737592671,0.008597845104652724,4.095816737592671,0.8597845104652724,59.98803553510817,66.67949852803915,2.4569999999999994,0.5732999999999998,Ouachita Parish,LA,"Ouachita Parish, LA"
22079,1,20.0,22075199.99999998,66225599.99999994,15452639.999999985,0,0.0,1,20.0,0,0.0,0,0.0,446152440.6150579,1522335.481025145,415218935.5454141,1416785.9691698004,0.14843715728351164,0.03721564378970831,14.843715728351164,3.721564378970831,50.930643905828525,47.39942186591485,7.559999999999993,1.7639999999999985,Rapides Parish,LA,"Rapides Parish, LA"
22083,10,2680.0,4648406399.999999,13945219199.999996,3253884479.999999,10,2680.0,0,0.0,0,0.0,0,0.0,61294268.91511829,209144.74932456957,71478083.67526464,243893.37138788484,227.51261164908672,45.52282759541891,200.0,200.0,6.9970626615431835,8.15959859306674,1591.9199999999996,371.44799999999987,Richland Parish,LA,"Richland Parish, LA"
22125,1,200.0,346896000.0,1040688000.0,242827199.99999997,1,200.0,0,0.0,0,0.0,0,0.0,31600452.567367148,107825.23142412127,26860822.347387668,91652.94008606004,32.93269290309746,9.040199769744428,200.0,200.0,3.6073575990145144,3.0663039209346654,118.8,27.719999999999995,West Feliciana Parish,LA,"West Feliciana Parish, LA"
23001,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,1439500613.5687,4911780.502583532,74343361.64074133,253670.1066755624,0.01495193527333137,0.06755287747504553,1.495193527333137,6.7552877475045525,164.32655406035389,8.486685118806088,2.4569999999999994,0.5732999999999998,Androscoggin County,ME,"Androscoggin County, ME"
23003,2,51.0,93898440.0,281695320.0,65728907.99999999,1,50.0,0,0.0,0,0.0,1,1.0,1322379940.4498987,4512148.134766598,19843271.07323601,67708.05864637367,0.21302147089751067,3.3124028673202526,21.302147089751067,200.0,150.95661420660943,2.2652135928351607,32.157,7.503299999999999,Aroostook County,ME,"Aroostook County, ME"
23005,3,7.0,50221079.99999999,150663239.99999997,35154755.99999999,0,0.0,0,0.0,0,0.0,3,7.0,3686249041.883536,12578005.178270573,214766699.33539385,732814.4750036694,0.04087169322749194,0.1636881141666195,4.087169322749194,16.36881141666195,420.80468514652233,24.51674649947418,17.198999999999998,4.013099999999999,Cumberland County,ME,"Cumberland County, ME"
23007,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,478587727.1550058,1633009.284510136,17642552.58878035,60198.89467538616,0.04497256987333691,0.28465880856683806,4.4972569873336905,28.465880856683807,54.6333021866445,2.0139900215502684,2.4569999999999994,0.5732999999999998,Franklin County,ME,"Franklin County, ME"
23015,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,506954638.5717552,1729801.2143655058,20717411.69183621,70690.7505650054,0.042456106251710625,0.2424100111877867,4.245610625171063,24.24100111877867,57.871534083533696,2.365001334684499,2.4569999999999994,0.5732999999999998,Lincoln County,ME,"Lincoln County, ME"
23019,2,2.0,14348879.999999998,43046639.99999999,10044215.999999998,0,0.0,0,0.0,0,0.0,2,2.0,1933161208.3247645,6596220.551695678,70706397.95024994,241260.27011476172,0.02226748592648581,0.14205526361372922,2.2267485926485806,14.205526361372922,220.6805032334206,8.071506615325335,4.913999999999999,1.1465999999999996,Penobscot County,ME,"Penobscot County, ME"
23023,1,20.0,22075199.99999998,66225599.99999994,15452639.999999985,0,0.0,1,20.0,0,0.0,0,0.0,439623915.5099641,1500059.226316,19501951.65059593,66543.42830896769,0.15064148619662374,0.7923637734753481,15.064148619662374,79.23637734753481,50.185378482872615,2.226250188424193,7.559999999999993,1.7639999999999985,Sagadahoc County,ME,"Sagadahoc County, ME"
24003,2,81.0,145932839.99999994,437798519.9999998,102152987.99999996,1,80.0,0,0.0,0,0.0,1,1.0,4168567597.679765,14223744.579882229,986910865.8215716,3367480.015526149,0.10502373051205395,0.10350781568805698,10.502373051205396,10.350781568805697,475.8638810136718,112.66105774218853,49.976999999999975,11.661299999999995,Anne Arundel County,MD,"Anne Arundel County, MD"
24005,3,151.8,273085992.0,819257976.0,191160194.4,1,150.0,0,0.0,0,0.0,2,1.8,6727072006.102894,22953724.92904794,1428278766.3928618,4873489.966517272,0.12178522472433144,0.13383955492300553,12.178522472433144,13.383955492300553,767.9305943039833,163.04552127772396,93.52260000000001,21.82194,Baltimore County,MD,"Baltimore County, MD"
24009,14,700.0,1214136000.0,3642408000.0,849895199.9999999,14,700.0,0,0.0,0,0.0,0,0.0,431949050.00688,1473871.4953885756,177921464.1218539,607093.3004316707,8.432494526708611,4.776799720004149,200.0,200.0,49.30925228389041,20.310669420302954,415.8,97.01999999999998,Calvert County,MD,"Calvert County, MD"
24021,22,1040.0,2016017640.0,6048052920.0,1411212347.9999998,10,986.0,0,0.0,3,45.0,9,9.0,1679689607.757854,5731339.457594099,398158747.2739605,1358574.184240866,3.6006967549637268,3.544345961659833,200.0,200.0,191.74538901345366,45.45191178926489,690.417,161.09729999999996,Frederick County,MD,"Frederick County, MD"
24027,3,22.8,136377432.0,409132296.0,95464202.39999999,0,0.0,0,0.0,1,15.0,2,7.8,2005680262.5451057,6843665.862401181,518315935.7906761,1768567.5737806691,0.20398679871378503,0.18418149203607273,20.3986798713785,18.418149203607275,228.9589340804915,59.168485820853434,46.7046,10.89774,Howard County,MD,"Howard County, MD"
24031,4,151.0,267346440.0,802039320.0,187142507.99999997,3,150.0,0,0.0,0,0.0,1,1.0,6743266988.910093,23008984.51007366,2051078161.3392625,6998569.939588474,0.11893927992455668,0.09124104167624908,11.893927992455668,9.124104167624909,769.7793366335723,234.14134261863728,91.557,21.363299999999995,Montgomery County,MD,"Montgomery County, MD"
24033,4,121.0,196390440.0,589171320.0,137473308.0,2,100.0,0,0.0,1,20.0,1,1.0,5957403810.86259,20327507.7540043,1286842109.9452698,4390888.010712873,0.09889732821631445,0.1068299731082369,9.889732821631444,10.68299731082369,680.0689281806609,146.8997842403276,67.257,15.693299999999999,Prince George's County,MD,"Prince George's County, MD"
25005,2,16.0,87591240.0,262773720.0,61313868.0,0,0.0,0,0.0,1,15.0,1,1.0,5455811158.503376,18616002.397998028,608419532.6506228,2076013.8409775617,0.048164005748337416,0.10077564034290909,4.816400574833741,10.077564034290909,622.8094929798375,69.45428454915786,29.997,6.9993,Bristol County,MA,"Bristol County, MA"
25009,4,32.0,175182480.0,525547440.0,122627736.0,0,0.0,0,0.0,2,30.0,2,2.0,8128361659.198987,27735124.208542548,692845033.1846819,2364085.637220847,0.0646560108955327,0.17699157838562848,6.46560108955327,17.699157838562847,927.8951665752268,79.09189876537465,59.994,13.9986,Essex County,MA,"Essex County, MA"
25013,4,97.3,235676412.0,707029236.0,164973488.4,2,80.0,0,0.0,1,15.0,1,2.3,5610389204.773531,19143444.64195437,540769367.8244512,1845181.8722672584,0.12602142386101,0.30507180734681516,12.602142386101,30.507180734681516,640.4553886727774,61.731662993658816,80.7111,18.83259,Hampden County,MA,"Hampden County, MA"
25017,23,239.35,982807614.0,2948422842.0,687965329.8,2,100.0,0,0.0,7,105.0,14,34.35,17904087718.397472,61091289.675628185,1767982757.3578944,6032608.22165668,0.1646787531637441,0.3891244566367309,16.46787531637441,38.91244566367309,2043.8456299540494,201.82451568012493,336.57795,78.534855,Middlesex County,MA,"Middlesex County, MA"
25021,3,14.8,85147200.0,255441599.99999997,59603039.99999999,0,0.0,0,0.0,1,11.6,2,3.2,7289902218.169434,24874181.53450909,753659733.5918887,2571594.030697694,0.03504047000292192,0.07908481419849266,3.5040470002921915,7.908481419849266,832.1806185124924,86.0342161634576,29.159999999999997,6.803999999999999,Norfolk County,MA,"Norfolk County, MA"
25023,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,5319440010.876389,18150684.677591786,487747416.76467353,1664263.446134247,0.004046162745701119,0.010296534286768034,0.4046162745701119,1.0296534286768033,607.2420103740169,55.678928854414785,2.4569999999999994,0.5732999999999998,Plymouth County,MA,"Plymouth County, MA"
25025,6,76.5,304046460.0,912139380.0,212832522.0,1,30.0,0,0.0,3,45.0,2,1.5,6813810091.650413,23249687.593744226,1198405097.804803,4089128.367233876,0.13386627565651238,0.1775964758409817,13.386627565651239,17.759647584098172,777.8322022431978,136.80423490922405,104.1255,24.29595,Suffolk County,MA,"Suffolk County, MA"
25027,6,36.6,188033400.0,564100200.0,131623380.0,0,0.0,0,0.0,2,30.0,4,6.6,10121194127.09146,34534951.571202114,609223600.7817644,2078757.4356186911,0.05573454998655442,0.21605101941405258,5.573454998655443,21.60510194140526,1155.3874574305319,69.54607314860324,64.395,15.0255,Worcester County,MA,"Worcester County, MA"
26005,1,50.0,86724000.0,260172000.0,60706799.99999999,1,50.0,0,0.0,0,0.0,0,0.0,1275789483.2486308,4353174.87895095,92105761.24411777,314277.9363830265,0.20393019649096503,0.6590988357297461,20.3930196490965,65.90988357297462,145.63806886399897,10.514356306406139,29.7,6.929999999999999,Allegan County,MI,"Allegan County, MI"
26007,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,450554238.591655,1537355.0407766069,19127356.639850028,65265.25693981115,0.047770763553967914,0.26256152873402877,4.777076355396791,26.256152873402876,51.43313225932135,2.1834882008961216,2.4569999999999994,0.5732999999999998,Alpena County,MI,"Alpena County, MI"
26025,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,1849852246.4600308,6311958.543940622,155740390.1473434,531408.3263181365,0.1304160375303859,0.36144612163063994,13.041603753038588,36.144612163064,211.17034776940991,17.778583350153355,27.54,6.426,Calhoun County,MI,"Calhoun County, MI"
26027,2,360.0,611798400.0000001,1835395200.0000005,428258880.00000006,1,340.0,1,20.0,0,0.0,0,0.0,824756824.5762649,2814187.4009233057,57374059.95447628,195768.4396811866,2.2253774025367674,7.4643293561551,200.0,200.0,94.15032244021289,6.549550223113731,209.52000000000007,48.888000000000005,Cass County,MI,"Cass County, MI"
26045,4,18.0,101940120.0,305820360.0,71358084.0,0,0.0,0,0.0,1,15.0,3,3.0,1411545003.763713,4816391.992232323,113687812.90116596,387918.9612882102,0.21665647158579235,0.6276669607676846,21.665647158579233,62.766696076768454,161.13527440225033,12.978060833466435,34.911,8.1459,Eaton County,MI,"Eaton County, MI"
26049,1,4.0,28697759.999999996,86093279.99999999,20088431.999999996,0,0.0,0,0.0,0,0.0,1,4.0,6455613075.96153,22027468.512237526,391444214.9628033,1335663.2465316097,0.013336189605381027,0.05131876071258042,1.3336189605381026,5.131876071258042,736.9421319590787,44.68541266698668,9.827999999999998,2.2931999999999992,Genesee County,MI,"Genesee County, MI"
26065,4,37.0,121571279.99999999,364713840.0,85099896.0,0,0.0,0,0.0,2,35.0,2,2.0,3479875136.5538836,11873828.10819124,314856118.75576514,1074333.786763534,0.10480658807809286,0.27028185552275147,10.480658807809286,27.028185552275147,397.2460201545529,35.942479310018854,41.634,9.7146,Ingham County,MI,"Ingham County, MI"
26077,3,52.0,101072880.0,303218640.0,70751015.99999999,1,50.0,0,0.0,0,0.0,2,2.0,3106376258.387704,10599396.899047537,270537574.47466147,923112.6204431204,0.09761169117271677,0.26152010912859913,9.761169117271677,26.152010912859915,354.60916191640456,30.883284757381446,34.614,8.0766,Kalamazoo County,MI,"Kalamazoo County, MI"
26081,12,173.45,401212818.0,1203638454.0,280848972.59999996,3,150.0,0,0.0,1,15.0,8,8.45,8068026571.45607,27529252.321581256,648091966.4182278,2211381.818478225,0.14918622829755684,0.43334740615927037,14.918622829755684,43.33474061592704,921.0075994812864,73.98310118929541,137.40165,32.060385,Kent County,MI,"Kent County, MI"
26093,1,50.0,86724000.0,260172000.0,60706799.99999999,1,50.0,0,0.0,0,0.0,0,0.0,2330882335.561598,7953301.514227821,169522279.77567968,578434.0907583472,0.11161953395528854,0.35810514157979856,11.161953395528853,35.81051415797985,266.0824583974426,19.351858421881243,29.7,6.929999999999999,Livingston County,MI,"Livingston County, MI"
26099,1,45.0,78051599.99999999,234154799.99999994,54636119.999999985,1,45.0,0,0.0,0,0.0,0,0.0,11303732165.162107,38569939.27750056,822105258.9793568,2805139.8825843404,0.02071482202326597,0.06645878907018633,2.071482202326597,6.645878907018633,1290.3803841509255,93.84763230357953,26.729999999999993,6.236999999999998,Macomb County,MI,"Macomb County, MI"
26115,2,35.0,102491999.99999999,307475999.99999994,71744399.99999999,0,0.0,1,20.0,1,15.0,0,0.0,2053668848.8553011,7007409.733270825,133064583.51477928,454035.25412328594,0.14972034082874883,0.5391697633204664,14.972034082874883,53.91697633204664,234.43708320265995,15.190020949175718,35.099999999999994,8.189999999999998,Monroe County,MI,"Monroe County, MI"
26125,27,296.55,766407581.9999999,2299222745.9999995,536485307.39999986,1,50.0,8,160.0,4,65.0,14,21.55,18127301715.472485,61852927.53003571,1530535908.5928998,5222405.856217994,0.12683756149088132,0.35052121573104306,12.683756149088133,35.05212157310431,2069.3266798484574,174.71871102658673,262.46834999999993,61.24261499999999,Oakland County,MI,"Oakland County, MI"
26161,6,118.0,275388120.0,826164360.0,192771684.0,2,100.0,0,0.0,1,15.0,3,3.0,4540328666.853628,15492246.137975272,408615953.6080975,1394255.6571762413,0.18196135580037603,0.47176739502659465,18.196135580037602,47.176739502659466,518.3023592298663,46.645656804577335,94.311,22.0059,Washtenaw County,MI,"Washtenaw County, MI"
26163,14,1306.3,2497674852.0,7493024556.0,1748372396.4,5,1250.0,0,0.0,2,41.0,7,15.3,24699525084.72001,84278286.9216267,2292397177.6620145,7821984.690582021,0.3033671509998161,0.762683017339579,30.33671509998161,76.2683017339579,2819.5804891232883,261.6891755321935,855.3681,199.58589,Wayne County,MI,"Wayne County, MI"
