fips,dc_count,total_it_load_mw,total_recoverable_kwh,total_heat_delivered_kwh,total_cooling_delivered_kwh,total_space_heating_kwh,total_space_heating_mbtu,total_space_cooling_kwh,total_space_cooling_mbtu,heating_coverage_ratio,cooling_coverage_ratio,heating_coverage_pct,cooling_coverage_pct,heating_demand_mw,cooling_demand_mw,heat_delivered_mw,cooling_delivered_mw,county_name,state_abbr,county_label
19153,5,1028.6,4635776232.0,13907328696.0,3245043362.4,5427773698.82845,18520334.604267903,674375472.1165129,2301064.8721785825,2.5622528623479286,4.811923767356932,200.0,200.0,619.6088697292752,76.98350138316357,1587.5946000000001,370.43874,Polk County,IA,"Polk County, IA"
19155,2,218.0,996852960.0,2990558880.0,697797072.0,1311126791.4298046,4473750.792362876,116004491.44373816,395823.7974438196,2.2809074603217803,6.015259093122524,200.0,200.0,149.67200815408728,13.24252185430801,341.388,79.6572,Pottawattamie County,IA,"Pottawattamie County, IA"
19163,1,4.0,18290880.000000004,54872640.000000015,12803616.000000002,2335228938.854212,7968132.741879888,258550709.6132456,882211.735401159,0.023497756081647166,0.04952071498528222,2.3497756081647165,4.9520714985282215,266.5786459879237,29.514921188726667,6.264000000000002,1.4616000000000002,Scott County,IA,"Scott County, IA"
20001,1,3.0,13718160.000000002,41154480.00000001,9602712.0,163237617.051709,556989.9291220524,31324897.527937047,106884.99850077018,0.25211394740566107,0.3065520642624877,25.211394740566107,30.65520642624877,18.634431170286415,3.575901544285051,4.698000000000001,1.0962,Allen County,KS,"Allen County, KS"
20021,1,200.0,914544000.0,2743632000.0,640180800.0,223513270.35176545,762659.0173246135,44119697.9910999,150542.67454274758,12.275029557225254,14.510090257851294,200.0,200.0,25.51521351047551,5.036495204463459,313.2,73.08,Cherokee County,KS,"Cherokee County, KS"
20045,1,0.01,45727.20000000001,137181.60000000003,32009.040000000005,1071947685.7455628,3657637.720335236,220915894.48999676,753796.4020568865,0.00012797415566468364,0.00014489242647703376,0.012797415566468363,0.014489242647703376,122.36845727689072,25.218709416666297,0.015660000000000004,0.0036540000000000006,Douglas County,KS,"Douglas County, KS"
20091,8,49.93,228315909.60000002,684947728.8000002,159821136.72,6944088241.134567,23694215.139281385,1397945021.804534,4769986.922590166,0.09863753238943422,0.1143257669129901,9.863753238943422,11.43257669129901,792.7041371158182,159.58276504617967,78.19038000000002,18.244422,Johnson County,KS,"Johnson County, KS"
20103,1,600.0,2743632000.0,8230896000.0,1920542399.9999998,826800743.1553054,2821161.54135143,125667248.18017504,428794.49553999887,9.9551144192113,15.282760049352142,200.0,200.0,94.38364647891613,14.34557627627569,939.6,219.23999999999998,Leavenworth County,KS,"Leavenworth County, KS"
20121,1,150.0,685908000.0,2057724000.0,480135599.99999994,360888952.3538882,1231404.3516627008,58993897.66778286,201295.55597594392,5.7018204258638345,8.138733309397976,200.0,200.0,41.19736899016989,6.734463204084801,234.9,54.809999999999995,Miami County,KS,"Miami County, KS"
20173,1,1.0,4572720.000000001,13718160.000000004,3200904.0000000005,5204003799.304985,17756799.931768112,1480495330.8279233,5051660.299121852,0.002636078013976876,0.0021620493718207063,0.26360780139768764,0.21620493718207062,594.064360651254,169.00631630455746,1.5660000000000005,0.36540000000000006,Sedgwick County,KS,"Sedgwick County, KS"
20191,1,100.0,457272000.0,1371816000.0,320090400.0,279677606.2304891,954299.7066785134,54140644.63078915,184735.56745179015,4.904990494195854,5.912201492665056,200.0,200.0,31.926667377909713,6.180438884793283,156.6,36.54,Sumner County,KS,"Sumner County, KS"
21015,1,4.0,18290880.000000004,54872640.000000015,12803616.000000002,1075742453.4884286,3670586.0067309137,267020875.6245755,911113.1445953904,0.05100908662854985,0.04794986897579333,5.100908662854986,4.794986897579332,122.80164994160144,30.48183511696067,6.264000000000002,1.4616000000000002,Boone County,KY,"Boone County, KY"
21111,6,812.75,3717424260.0000005,11152272780.000002,2602196982.0,6621234843.739878,22592593.502188273,2097110052.2876904,7155637.2880330235,1.6843191705462683,1.2408490337268288,168.43191705462684,124.08490337268287,755.8487264543239,239.39612469037561,1273.0905000000002,297.05445000000003,Jefferson County,KY,"Jefferson County, KY"
21117,2,15.6,71334432.00000001,214003296.00000006,49934102.400000006,1788841868.5075932,6103782.470893236,300261881.24412763,1024536.1759921002,0.11963231617478863,0.16630183689351208,11.963231617478863,16.630183689351206,204.20569275200836,34.276470461658405,24.429600000000004,5.700240000000001,Kenton County,KY,"Kenton County, KY"
21157,2,205.0,937407600.0,2812222800.0,656185320.0,282478185.054025,963855.679306611,79946942.56478836,272790.32049690204,9.955539750661284,8.207760033702762,200.0,200.0,32.24636815685217,9.12636330648269,321.03,74.907,Marshall County,KY,"Marshall County, KY"
21211,1,1.0,5518800.0,16556400.0,3863159.9999999995,328989124.60118455,1122557.609594935,81460041.37556173,277953.22849929193,0.05032506779690792,0.047423987697101266,5.0325067796907925,4.742398769710126,37.55583614168773,9.299091481228508,1.89,0.44099999999999995,Shelby County,KY,"Shelby County, KY"
22017,1,2.2,10059984.000000002,30179952.000000007,7041988.800000001,932091973.2791857,3180430.1698887865,1070098813.1786911,3651329.1045971657,0.03237872749169178,0.0065806902253092115,3.237872749169178,0.6580690225309211,106.40319329671068,122.15739876469078,3.4452000000000007,0.8038800000000001,Caddo Parish,LA,"Caddo Parish, LA"
22033,3,18.5,84595320.00000001,253785960.00000003,59216724.00000001,1102780404.628012,3762843.335408234,1584200005.430864,5405515.374930878,0.23013281604836522,0.03737957568299243,23.01328160483652,3.737957568299243,125.88817404429359,180.84474947840914,28.971000000000004,6.759900000000001,East Baton Rouge Parish,LA,"East Baton Rouge Parish, LA"
22071,1,0.7,3200903.9999999995,9602711.999999998,2240632.7999999993,971621851.7072957,3315311.728328235,2264461269.3693066,7726663.404588324,0.00988317829938313,0.0009894772016233494,0.9883178299383131,0.09894772016233494,110.91573649626663,258.50014490517196,1.0961999999999998,0.2557799999999999,Orleans Parish,LA,"Orleans Parish, LA"
22083,1,2230.0,10197165600.0,30591496800.0,7138015920.0,61294268.91511829,209144.74932456957,71478083.67526464,243893.37138788484,499.092286137939,99.86300069863438,200.0,200.0,6.9970626615431835,8.15959859306674,3492.18,814.842,Richland Parish,LA,"Richland Parish, LA"
22125,1,200.0,914544000.0,2743632000.0,640180800.0,31600452.567367148,107825.23142412127,26860822.347387668,91652.94008606004,86.82255401725695,23.83325393841713,200.0,200.0,3.6073575990145144,3.0663039209346654,313.2,73.08,West Feliciana Parish,LA,"West Feliciana Parish, LA"
23003,1,50.0,228636000.0,685908000.0,160045200.0,1322379940.4498987,4512148.134766598,19843271.07323601,67708.05864637367,0.5186920785917556,8.065464580376771,51.86920785917556,200.0,150.95661420660943,2.2652135928351607,78.3,18.27,Aroostook County,ME,"Aroostook County, ME"
23005,1,5.0,22863600.000000004,68590800.00000001,16004520.000000002,3686249041.883536,12578005.178270573,214766699.33539385,732814.4750036694,0.018607207277822085,0.07452049153582366,1.8607207277822084,7.452049153582366,420.80468514652233,24.51674649947418,7.830000000000002,1.8270000000000002,Cumberland County,ME,"Cumberland County, ME"
24003,1,80.0,365817600.00000006,1097452800.0000002,256072320.00000003,4168567597.679765,14223744.579882229,986910865.8215716,3367480.015526149,0.2632685627098491,0.25946853851571294,26.326856270984912,25.946853851571294,475.8638810136718,112.66105774218853,125.28000000000003,29.232000000000003,Anne Arundel County,MD,"Anne Arundel County, MD"
24005,2,150.8,689566176.0,2068698528.0,482696323.1999999,6727072006.102894,22953724.92904794,1428278766.3928618,4873489.966517272,0.30751841605430236,0.33795666123291623,30.751841605430236,33.795666123291625,767.9305943039833,163.04552127772396,236.15279999999998,55.10231999999999,Baltimore County,MD,"Baltimore County, MD"
24021,3,636.0,2908249920.0,8724749760.0,2035774944.0,1679689607.757854,5731339.457594099,398158747.2739605,1358574.184240866,5.194263106530912,5.1129730489111855,200.0,200.0,191.74538901345366,45.45191178926489,995.976,232.3944,Frederick County,MD,"Frederick County, MD"
24027,1,6.8,31094496.0,93283488.0,21766147.2,2005680262.5451057,6843665.862401181,518315935.7906761,1768567.5737806691,0.04650965048717587,0.04199397644758185,4.650965048717587,4.199397644758185,228.9589340804915,59.168485820853434,10.6488,2.48472,Howard County,MD,"Howard County, MD"
24033,1,20.0,15768000.0,47304000.0,11037600.0,5957403810.86259,20327507.7540043,1286842109.9452698,4390888.010712873,0.007940371595047326,0.008577276042411633,0.7940371595047325,0.8577276042411633,680.0689281806609,146.8997842403276,5.4,1.26,Prince George's County,MD,"Prince George's County, MD"
25013,2,32.3,147698856.00000006,443096568.0000002,103389199.20000003,5610389204.773531,19143444.64195437,540769367.8244512,1845181.8722672584,0.07897786620988734,0.19118908235490706,7.897786620988734,19.118908235490707,640.4553886727774,61.731662993658816,50.581800000000015,11.802420000000003,Hampden County,MA,"Hampden County, MA"
25017,10,44.35,202800132.00000006,608400396.0000001,141960092.4,17904087718.397472,61091289.675628185,1767982757.3578944,6032608.22165668,0.03398108887585677,0.08029495299611844,3.3981088875856766,8.029495299611844,2043.8456299540494,201.82451568012493,69.45210000000002,16.20549,Middlesex County,MA,"Middlesex County, MA"
25021,2,13.8,63103536.0,189310608.0,44172475.2,7289902218.169434,24874181.53450909,753659733.5918887,2571594.030697694,0.025968881657721023,0.05861063452266068,2.596888165772102,5.861063452266068,832.1806185124924,86.0342161634576,21.610799999999998,5.042520000000001,Norfolk County,MA,"Norfolk County, MA"
25025,2,30.5,139467960.00000006,418403880.0000002,97627572.00000003,6813810091.650413,23249687.593744226,1198405097.804803,4089128.367233876,0.06140527463668365,0.08146458336903845,6.1405274636683655,8.146458336903844,777.8322022431978,136.80423490922405,47.76300000000002,11.144700000000002,Suffolk County,MA,"Suffolk County, MA"
25027,2,4.6,10249200.000000004,30747600.00000001,7174440.000000002,10121194127.09146,34534951.571202114,609223600.7817644,2078757.4356186911,0.0030379419279882927,0.011776365838082534,0.30379419279882924,1.1776365838082534,1155.3874574305319,69.54607314860324,3.5100000000000016,0.8190000000000002,Worcester County,MA,"Worcester County, MA"
26027,1,340.0,1554724800.0000005,4664174400.000002,1088307360.0000002,824756824.5762649,2814187.4009233057,57374059.95447628,195768.4396811866,5.655211646652713,18.96863078651786,200.0,200.0,94.15032244021289,6.549550223113731,532.4400000000003,124.23600000000003,Cass County,MI,"Cass County, MI"
26049,1,4.0,18290880.000000004,54872640.000000015,12803616.000000002,6455613075.96153,22027468.512237526,391444214.9628033,1335663.2465316097,0.008499988979253845,0.03270866067395237,0.8499988979253845,3.2708660673952368,736.9421319590787,44.68541266698668,6.264000000000002,1.4616000000000002,Genesee County,MI,"Genesee County, MI"
26065,1,20.0,26805599.99999999,80416799.99999997,18763919.999999993,3479875136.5538836,11873828.10819124,314856118.75576514,1074333.786763534,0.023109105023703995,0.05959522106208526,2.3109105023703993,5.959522106208526,397.2460201545529,35.942479310018854,9.179999999999996,2.141999999999999,Ingham County,MI,"Ingham County, MI"
26081,3,3.45,15775884.000000004,47327652.000000015,11043118.8,8068026571.45607,27529252.321581256,648091966.4182278,2211381.818478225,0.0058660753755374155,0.017039431704471458,0.5866075375537415,1.7039431704471457,921.0075994812864,73.98310118929541,5.402700000000002,1.2606300000000001,Kent County,MI,"Kent County, MI"
26099,1,45.0,205772400.00000006,617317200.0000002,144040680.00000003,11303732165.162107,38569939.27750056,822105258.9793568,2805139.8825843404,0.054611803515883045,0.17520953482140042,5.461180351588305,17.52095348214004,1290.3803841509255,93.84763230357953,70.47000000000003,16.443000000000005,Macomb County,MI,"Macomb County, MI"
26125,10,36.55,167132916.00000003,501398748.0000001,116993041.2,18127301715.472485,61852927.53003571,1530535908.5928998,5222405.856217994,0.027659866640385493,0.07643926584352909,2.7659866640385493,7.643926584352909,2069.3266798484574,174.71871102658673,57.23730000000001,13.35537,Oakland County,MI,"Oakland County, MI"
26163,9,1140.3,5214272616.0,15642817848.0,3649990831.2,24699525084.72001,84278286.9216267,2292397177.6620145,7821984.690582021,0.6333246406295154,1.592215723683004,63.332464062951544,159.2215723683004,2819.5804891232883,261.6891755321935,1785.7098,416.66562,Wayne County,MI,"Wayne County, MI"
27019,2,183.6,839551392.0000002,2518654176.000001,587685974.4000001,1241834933.001442,4237317.131961406,58345817.73344611,199084.21521263625,2.028171465520431,10.072461013141572,200.0,200.0,141.76197865313264,6.660481476420789,287.5176000000001,67.08744000000002,Carver County,MN,"Carver County, MN"
27037,3,22.0,100599840.00000001,301799520.00000006,70419888.0,4953623409.465856,16902466.487621643,270685542.7410652,923617.5091795838,0.06092500278145747,0.2601538570804385,6.092500278145747,26.015385708043848,565.4821243682484,30.900176111993744,34.452000000000005,8.0388,Dakota County,MN,"Dakota County, MN"
27043,1,15.0,68590800.00000003,205772400.0000001,48013560.000000015,269878897.2516952,920865.1202261938,6614110.6543191625,22568.284756249897,0.7624619860814537,7.259261676949127,76.24619860814536,200.0,30.808093293572515,0.7550354628218222,23.490000000000013,5.481000000000002,Faribault County,MN,"Faribault County, MN"
27053,8,58.528999999999996,201411128.88000003,604233386.6400001,140987790.21600002,18709346866.639572,63838948.236229286,1300403732.8812134,4437162.19392077,0.03229580331943078,0.10841847547117021,3.229580331943078,10.841847547117021,2135.7701902556587,148.44791471246728,68.97641400000002,16.094496600000003,Hennepin County,MN,"Hennepin County, MN"
27123,1,1.4,6401807.999999999,19205423.999999996,4481265.599999999,7183438618.250786,24510912.613755472,489138022.2682437,1669008.3895784095,0.00267356972344766,0.009161556444169595,0.267356972344766,0.9161556444169595,820.0272395263454,55.83767377491366,2.1923999999999997,0.5115599999999998,Ramsey County,MN,"Ramsey County, MN"
27131,1,120.0,548726400.0000002,1646179200.0000007,384108480.0000001,887113696.6052581,3026957.902962059,50209611.80164565,171322.32523209078,1.855657517519433,7.650098581073091,185.5657517519433,200.0,101.26868682708425,5.731690844936718,187.9200000000001,43.84800000000001,Rice County,MN,"Rice County, MN"
27139,1,1.2,5487264.0,16461792.0,3841084.8,1642471690.3924158,5604346.638598958,90044547.928793,307244.7838588476,0.010022572745876056,0.04265760546699085,1.0022572745876055,4.265760546699085,187.4967683096365,10.279057982738927,1.8792,0.43848,Scott County,MN,"Scott County, MN"
27163,2,100.0,457272000.0,1371816000.0,320090400.0,3247228175.0371466,11080003.6396276,185988021.0102024,634617.537985794,0.4224575317945765,1.7210269686263364,42.24575317945765,172.10269686263365,370.6881478352907,21.23150924774,156.6,36.54,Washington County,MN,"Washington County, MN"
28075,1,320.0,1463270400.0000002,4389811200.000001,1024289280.0000001,271468669.4848142,926289.648833253,357858047.8731514,1221062.4751859906,16.170599754037415,2.862278174509788,200.0,200.0,30.98957414210208,40.851375327985316,501.1200000000001,116.92800000000001,Lauderdale County,MS,"Lauderdale County, MS"
28121,1,116.0,530435520.0,1591306560.0,371304864.0,544929792.5372422,1859377.8321676103,490140325.9379666,1672428.392026625,2.920204734247936,0.7575480823567112,200.0,75.75480823567112,62.20659732160299,55.95209200205098,181.656,42.3864,Rankin County,MS,"Rankin County, MS"
29007,1,15.0,68590800.00000003,205772400.0000001,48013560.000000015,202387688.1132236,690575.5308940309,43950698.25479461,149966.0234445114,1.016723902122361,1.0924413469304137,101.67239021223611,109.24413469304137,23.103617364523245,5.017202997122673,23.490000000000013,5.481000000000002,Audrain County,MO,"Audrain County, MO"
29047,3,30.7,140382504.00000003,421147512.00000006,98267752.80000001,2276072809.375298,7766283.627927448,594469087.2852997,2028412.940427837,0.18503253071046977,0.1653033856625736,18.503253071046977,16.53033856625736,259.82566317069615,67.86176795494289,48.07620000000001,11.217780000000001,Clay County,MO,"Clay County, MO"
29077,1,6.0,27436320.000000004,82308960.00000001,19205424.0,2669026899.7435555,9107098.783744777,751117408.1902428,2562919.2554170713,0.03083856517441184,0.025569137115692645,3.083856517441184,2.5569137115692646,304.6834360437849,85.74399636874917,9.396000000000003,2.1924,Greene County,MO,"Greene County, MO"
29095,10,1038.3,4750244028.0,14250732084.0,3325170819.6,7953373301.780388,27138039.084683537,2125335200.4947312,7251945.501686494,1.7917846356853298,1.564539475385329,179.17846356853298,156.4539475385329,907.919326687259,242.6181735724579,1626.7958999999998,379.58570999999995,Jackson County,MO,"Jackson County, MO"
29165,2,102.5,468703800.0,1406111400.0,328092660.0,977775064.87324,3336307.365406707,183173997.62812617,625015.6906148297,1.4380724672931704,1.7911530252567995,143.80724672931703,179.11530252567997,111.6181580905525,20.91027370184089,160.515,37.4535,Platte County,MO,"Platte County, MO"
30063,1,10.0,45727200.00000001,137181600.00000003,32009040.000000004,1053028053.1891336,3593081.2474648766,53348884.97669008,182033.97108213324,0.1302734524351375,0.5999945456027025,13.02734524351375,59.99945456027025,120.20868187090566,6.090055362635853,15.660000000000004,3.6540000000000004,Missoula County,MT,"Missoula County, MT"
30093,1,150.0,685908000.0,2057724000.0,480135599.99999994,483271618.3744302,1648991.3864633648,12717671.581440218,43394.50134523859,4.257903675207578,37.75342026449992,200.0,200.0,55.1679929651176,1.4517889933150934,234.9,54.809999999999995,Silver Bow County,MT,"Silver Bow County, MT"
30111,2,1002.0,4581865440.0,13745596320.0,3207305808.0,2218710793.50069,7570556.284357031,93646600.22731628,319535.49779283546,6.195307815811428,34.249036272695825,200.0,200.0,253.2774878425445,10.690251167501858,1569.132,366.13079999999997,Yellowstone County,MT,"Yellowstone County, MT"
31055,3,27.3,124835256.00000003,374505768.0000001,87384679.20000002,7311733021.88377,24948671.33675653,818610137.602004,2793214.0321375774,0.051219836238428976,0.1067476142623647,5.1219836238428975,10.67476142623647,834.6727193931245,93.44864584497762,42.75180000000001,9.975420000000002,Douglas County,NE,"Douglas County, NE"
31153,1,1.25,5715900.000000001,17147700.000000004,4001130.0000000005,1839840966.4713123,6277798.635017357,211512489.4295509,721710.6487071266,0.00932020773126283,0.018916755274315227,0.9320207731262831,1.8916755274315227,210.02750758804933,24.145261350405352,1.9575000000000005,0.45675000000000004,Sarpy County,NE,"Sarpy County, NE"
32003,9,344.67,1335459722.4000003,4006379167.200001,934821805.6800002,2497134416.022573,8520577.220556093,8259263595.590517,28181780.203585416,1.604390673362849,0.11318464350491077,160.4390673362849,11.318464350491077,285.06100639527085,942.8383099989176,457.3492200000001,106.71481800000002,Clark County,NV,"Clark County, NV"
32019,7,1528.0,6318237600.0,18954712800.0,4422766320.0,251257795.082061,857327.2754268937,40019942.21396279,136553.72566583543,75.43930246545933,110.51406062392851,200.0,200.0,28.68239669886541,4.568486554105341,2163.78,504.882,Lyon County,NV,"Lyon County, NV"
32031,5,87.25,398969820.0000001,1196909460.0000005,279278874.00000006,2561811642.478708,8741265.101390583,614391602.1261989,2096391.3900620928,0.4672121244799708,0.45456167212167536,46.72121244799708,45.456167212167536,292.44425142451,70.13602763997704,136.63350000000005,31.881150000000005,Washoe County,NV,"Washoe County, NV"
33011,1,2.0,9145440.000000002,27436320.000000007,6401808.000000001,4314685619.630393,14722320.019536888,435970165.1258023,1487592.1111726852,0.006358822500340192,0.014684050680744895,0.6358822500340192,1.4684050680744896,492.54402050575266,49.768283690160075,3.132000000000001,0.7308000000000001,Hillsborough County,NH,"Hillsborough County, NH"
34003,14,255.1,1166500872.0000002,3499502616.0000005,816550610.4000001,8911586045.398518,30407597.03211819,1198321822.2729294,4088844.219293998,0.3926913344237935,0.6814117837320188,39.26913344237935,68.14117837320188,1017.3043430820225,136.79472856996912,399.4866,93.21354000000001,Bergen County,NJ,"Bergen County, NJ"
34005,1,2.0,9145440.000000002,27436320.000000007,6401808.000000001,4349894722.14714,14842458.477016583,683472679.228832,2332105.834649225,0.006307352649320497,0.009366589469564774,0.6307352649320497,0.9366589469564774,496.5633244460205,78.02199534575708,3.132000000000001,0.7308000000000001,Burlington County,NJ,"Burlington County, NJ"
34007,1,2.3,10517256.0,31551768.0,7362079.199999999,5185569376.572806,17693899.063717887,856123216.9429598,2921213.9857061845,0.0060845330008587935,0.00859932198345055,0.6084533000858794,0.859932198345055,591.9599744946125,97.73096083823741,3.6018000000000003,0.84042,Camden County,NJ,"Camden County, NJ"
34013,2,25.2,115232544.00000001,345697632.00000006,80662780.8,7472393196.125106,25496866.66501271,1142149329.4133775,3897175.697163221,0.04626330854474648,0.07062367303707076,4.626330854474648,7.062367303707076,853.0129219320897,130.38234354033992,39.46320000000001,9.20808,Essex County,NJ,"Essex County, NJ"
34017,13,80.131,370015672.32000005,1110047016.9600003,259010970.624,4733330557.346224,16150795.99460446,845907745.6872873,2886357.347184912,0.23451711295277805,0.3061929293643688,23.451711295277804,30.61929293643688,540.3345385098429,96.5648111515168,126.71769600000003,29.5674624,Hudson County,NJ,"Hudson County, NJ"
34021,1,28.0,128036160.00000003,384108480.0000001,89625312.00000001,3376096453.534314,11519720.50515548,623687110.3752766,2128108.984170117,0.11377295799647275,0.1437023637478605,11.377295799647275,14.37023637478605,385.3991385313144,71.19715871863887,43.84800000000001,10.231200000000003,Mercer County,NJ,"Mercer County, NJ"
34023,12,232.7,1009672344.0000001,3029017032.0000005,706770640.8,8011910718.678883,27337777.0634544,1219139640.46378,4159877.5710913623,0.378064251881662,0.5797290296713945,37.8064251881662,57.97290296713945,914.6016802144843,139.17119183376485,345.7782000000001,80.68158,Middlesex County,NJ,"Middlesex County, NJ"
34025,1,9.0,41154480.00000001,123463440.00000003,28808136.000000004,7708322115.910104,26301889.641225733,1015683384.268572,3465655.934164934,0.016016902011031616,0.02836330341344091,1.6016902011031615,2.836330341344091,879.9454470217014,115.94559181148081,14.094000000000003,3.2886,Monmouth County,NJ,"Monmouth County, NJ"
34027,1,4.5,17384220.0,52152660.0,12168954.0,4805804097.519629,16398086.00491882,668211993.280631,2280034.2071765587,0.010852015384255266,0.01821121758119862,1.0852015384255267,1.8211217581198618,548.6077736894554,76.27990790874783,5.9535,1.38915,Morris County,NJ,"Morris County, NJ"
34031,3,20.8,95112576.00000001,285337728.00000006,66578803.2,4328838738.553703,14770612.47104611,469684455.1671483,1602630.0562229438,0.06591553652916475,0.14175219653864501,6.591553652916475,14.175219653864502,494.1596733508794,53.61694693688907,32.57280000000001,7.600320000000001,Passaic County,NJ,"Passaic County, NJ"
34035,4,64.7,295854984.00000006,887564952.0000001,207098488.8,2787788837.067787,9512331.378090153,503275655.5445672,1717248.0018611506,0.31837596169355,0.41150110584210553,31.837596169355,41.15011058421055,318.2407348250899,57.45155885211955,101.32020000000001,23.64138,Somerset County,NJ,"Somerset County, NJ"
35001,3,12.35,56473092.00000001,169419276.00000003,39531164.400000006,3629794501.3844314,12385374.269542877,1119765043.758613,3820797.335940602,0.046674619165184755,0.03530308846515636,4.667461916518476,3.530308846515636,414.3601028977662,127.82705978979601,19.340100000000003,4.51269,Bernalillo County,NM,"Bernalillo County, NM"
35025,1,100.0,457272000.0,1371816000.0,320090400.0,219086700.4955006,747554.9324021183,139092935.13071403,474604.8458627848,6.2615211096676,2.301270008424164,200.0,200.0,25.009897316837968,15.878188941862332,156.6,36.54,Lea County,NM,"Lea County, NM"
35053,1,2000.0,9145440000.0,27436320000.0,6401808000.0,89983592.99537234,307036.79697041574,17900793.833826523,61080.0504737405,304.9035839390298,357.62704489131204,200.0,200.0,10.272099657005974,2.0434696157336214,3132.0,730.8,Socorro County,NM,"Socorro County, NM"
36001,12,62.120000000000005,261903326.40000004,785709979.2000002,183332328.48000002,4271459232.2674694,14574825.447707588,451856639.5910002,1541799.0179273146,0.1839441597064974,0.40573118200928504,18.394415970649742,40.573118200928505,487.609501400396,51.58180817248861,89.69292000000002,20.928348000000003,Albany County,NY,"Albany County, NY"
36007,1,100.0,457272000.0,1371816000.0,320090400.0,2912381536.921246,9937459.362153534,113249836.10315911,386424.5222607056,0.47102894404768897,2.8264093884288726,47.1028944047689,200.0,332.4636457672655,12.928063482095789,156.6,36.54,Broome County,NY,"Broome County, NY"
36019,1,17.0,77736240.0,233208720.0,54415368.0,1031708455.3298416,3520335.752186076,41368114.8934815,141153.88228887375,0.2260412995505035,1.3153939486997122,22.60412995505035,131.5393948699712,117.77493782304128,4.7223875449179795,26.622,6.2118,Clinton County,NY,"Clinton County, NY"
36027,1,10.0,45727200.00000001,137181600.00000003,32009040.000000004,3365912510.4322066,11484971.44517117,331835012.54646873,1132268.183380333,0.040756139553486184,0.09646070724835763,4.075613955348619,9.646070724835763,384.236587948882,37.880709194802364,15.660000000000004,3.6540000000000004,Dutchess County,NY,"Dutchess County, NY"
36029,6,599.44,2741071276.8,8223213830.4,1918749893.7599998,14985111386.156029,51131327.9353812,915198325.718835,3122786.645514917,0.5487589393561,2.096539995582852,54.87589393561,200.0,1710.6291536707795,104.47469471676197,938.72304,219.03537599999996,Erie County,NY,"Erie County, NY"
36047,1,3.0,13718160.000000002,41154480.00000001,9602712.0,17725106705.107,60480581.04297721,2488731107.599803,8491903.938947806,0.0023218184626297616,0.0038584771053314414,0.23218184626297617,0.38584771053314415,2023.4140074323057,284.10172461184965,4.698000000000001,1.0962,Kings County,NY,"Kings County, NY"
36055,1,4.0,18290880.000000004,54872640.000000015,12803616.000000002,10891998326.400146,37165044.953439645,826754809.9601934,2821004.8107671943,0.005037885460099558,0.015486593903961043,0.5037885460099558,1.5486593903961043,1243.3788043835784,94.37840296349239,6.264000000000002,1.4616000000000002,Monroe County,NY,"Monroe County, NY"
36059,1,4.0,18290880.000000004,54872640.000000015,12803616.000000002,16673679720.24784,56892962.86800591,1605039028.3695068,5476621.080338785,0.0032909736135428407,0.007977136863149471,0.3290973613542841,0.7977136863149471,1903.3880959187034,183.22363337551448,6.264000000000002,1.4616000000000002,Nassau County,NY,"Nassau County, NY"
36063,6,930.0,4252629600.0000005,12757888800.0,2976840720.0,3594491703.209737,12264916.10917348,204420823.68154627,697512.8781583987,3.5492887043271564,14.562316433268188,200.0,200.0,410.33010310613435,23.33571046592994,1456.38,339.822,Niagara County,NY,"Niagara County, NY"
36073,1,1.0,4572720.000000001,13718160.000000004,3200904.0000000005,602921536.6086845,2057253.8977670304,39484797.98825375,134727.7375772361,0.022752811380999865,0.08106674373646867,2.2752811380999867,8.106674373646868,68.82665943021513,4.507397030622574,1.5660000000000005,0.36540000000000006,Orleans County,NY,"Orleans County, NY"
36085,1,10.0,45727200.00000001,137181600.00000003,32009040.000000004,4396311263.380112,15000838.30685234,618081274.6914566,2108981.076788256,0.031203796042077264,0.0517877523728231,3.1203796042077263,5.17877523728231,501.8620163675927,70.55722313829412,15.660000000000004,3.6540000000000004,Richmond County,NY,"Richmond County, NY"
36091,1,2.0,9145440.000000002,27436320.000000007,6401808.000000001,2759928575.302927,9417268.20879128,257193081.4001044,877579.315154715,0.009940952909257308,0.02489105836420607,0.9940952909257308,2.489105836420607,315.06033964645286,29.359940799098677,3.132000000000001,0.7308000000000001,Saratoga County,NY,"Saratoga County, NY"
36103,4,10.5,48013560.00000001,144040680.00000003,33609492.0,17374123161.85308,59282975.35373169,1976276768.4839413,6743336.965368332,0.008290529464891684,0.01700647021509179,0.8290529464891684,1.7006470215091791,1983.3473929056029,225.60237083150017,16.443000000000005,3.8367,Suffolk County,NY,"Suffolk County, NY"
37021,1,1.5,6859080.000000001,20577240.000000004,4801356.0,1418954011.210024,4841672.577718194,448115539.5093561,1529033.8532125333,0.014501696205398934,0.010714549210359962,1.4501696205398933,1.0714549210359963,161.98105150799364,51.15474195312284,2.3490000000000006,0.5481,Buncombe County,NC,"Buncombe County, NC"
37023,1,200.0,914544000.0,2743632000.0,640180800.0,403452309.8682036,1376636.5714983118,164652915.26596326,561819.1276014344,6.8003873887753095,3.8880623459713317,200.0,200.0,46.05619975664425,18.7959948933748,313.2,73.08,Burke County,NC,"Burke County, NC"
